time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2022-03-08T07:10:49.400Z,17.9593333333333,-66.7211666666667,7.43,2.1,md,3,224,,0.1,pr,pr71339448,2022-03-08T07:21:05.170Z,"3 km S of Tallaboa, Puerto Rico",earthquake,2.22,0.56,,1,reviewed,pr,pr
2022-03-08T07:01:18.040Z,32.8103333,-115.606,2.36,1.22,ml,12,121,0.09855,0.23,ci,ci37489909,2022-03-08T16:48:30.649Z,"5km WNW of El Centro, CA",earthquake,0.43,0.67,0.145,10,reviewed,ci,ci
2022-03-08T07:01:12.500Z,32.8265,-115.5916667,11.02,1.33,ml,11,114,0.07917,0.2,ci,ci37489901,2022-03-08T16:41:23.555Z,"3km SW of Imperial, CA",earthquake,0.62,0.85,0.206,9,reviewed,ci,ci
2022-03-08T07:01:07.100Z,32.8118333,-115.6006667,12.5,1.35,ml,13,122,0.09551,0.2,ci,ci37489893,2022-03-08T16:37:24.256Z,"5km WNW of El Centro, CA",earthquake,0.57,0.83,0.211,8,reviewed,ci,ci
2022-03-08T07:00:49.140Z,33.2355,-115.6483333,2.42,1.38,ml,32,51,0.05652,0.18,ci,ci40202016,2022-03-08T16:31:34.512Z,"12km W of Niland, CA",earthquake,0.21,0.36,0.154,26,reviewed,ci,ci
2022-03-08T06:59:43.410Z,32.824,-115.5995,10.11,1.32,ml,25,79,0.07217,0.21,ci,ci40202008,2022-03-08T16:23:24.426Z,"4km SW of Imperial, CA",earthquake,0.34,0.55,0.198,18,reviewed,ci,ci
2022-03-08T06:52:31.570Z,41.5268333,-121.8665,9.19,1.89,md,31,60,0.1645,0.15,nc,nc73702731,2022-03-08T14:17:15.923Z,"8km SSE of Tennant, CA",earthquake,0.25,0.96,0.189,24,reviewed,nc,nc
2022-03-08T06:52:17.850Z,19.2193336486816,-155.377502441406,31.3700008392334,2.09,ml,44,156,,0.119999997,hv,hv72942447,2022-03-08T06:57:47.260Z,"10 km E of Pāhala, Hawaii",earthquake,0.6,0.75999999,0.36,4,automatic,hv,hv
2022-03-08T06:40:32.460Z,19.2134990692139,-155.370834350586,33.5200004577637,1.88,md,40,162,,0.119999997,hv,hv72942427,2022-03-08T06:43:48.200Z,"11 km E of Pāhala, Hawaii",earthquake,0.63,0.810000002,0.720000029,8,automatic,hv,hv
2022-03-08T06:31:34.130Z,36.48566667,-98.73266667,8.25,1.24,ml,46,47,0.01079788109,0.18,ok,ok2022ercc,2022-03-08T13:25:37.858Z,"16 km SE of Waynoka, Oklahoma",earthquake,,0.4,0.22,15,reviewed,ok,ok
2022-03-08T06:28:55.670Z,33.534,-116.733,2.54,0.37,ml,21,48,0.03152,0.1,ci,ci40202000,2022-03-08T15:16:55.035Z,"6km WSW of Anza, CA",earthquake,0.14,0.14,0.153,5,reviewed,ci,ci
2022-03-08T06:20:06.032Z,64.5021,-147.8595,15.5,1.1,ml,,,,0.37,ak,ak02232wp5i3,2022-03-08T06:24:43.382Z,"34 km S of South Van Horn, Alaska",earthquake,,0.3,,,automatic,ak,ak
2022-03-08T06:12:20.372Z,60.0022,-152.7907,101.8,2.1,ml,,,,0.51,ak,ak02232wngsc,2022-03-08T06:16:27.051Z,"59 km WNW of Anchor Point, Alaska",earthquake,,1.8,,,automatic,ak,ak
2022-03-08T06:12:04.310Z,19.1628341674805,-155.346664428711,1.80999994277954,2.76,ml,12,227,,0.289999992,hv,hv72942402,2022-03-08T06:17:36.780Z,"14 km ESE of Pāhala, Hawaii",earthquake,3.53,23.5,3.45,12,automatic,hv,hv
2022-03-08T06:11:59.160Z,19.2193336486816,-155.373001098633,32.5499992370605,2.68,ml,50,157,,0.129999995,hv,hv72942407,2022-03-08T06:18:09.127Z,"11 km E of Pāhala, Hawaii",earthquake,0.55,0.600000024,3.71,35,automatic,hv,hv
2022-03-08T06:07:53.650Z,34.0278333,-117.1541667,9.98,0.87,ml,39,91,0.0355,0.16,ci,ci40201984,2022-03-08T16:16:20.255Z,"4km SE of Redlands, CA",earthquake,0.19,0.47,0.175,18,reviewed,ci,ci
2022-03-08T06:02:37.547Z,61.1601,-150.2598,34.6,2.2,ml,,,,0.72,ak,ak02232wld14,2022-03-08T06:05:28.535Z,"20 km WSW of Anchorage, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-08T05:55:25.070Z,39.4181667,-110.3053333,-2.19,1.22,ml,6,197,0.01642,0.09,uu,uu60484802,2022-03-08T14:27:55.170Z,"Utah",earthquake,1.4,1.71,0.052,2,reviewed,uu,uu
2022-03-08T05:51:12.148Z,38.5421,-119.5102,4.1,1.4,ml,17,168.61,0.044,0.1576,nn,nn00835055,2022-03-08T05:54:15.393Z,"2 km S of Coleville, California",earthquake,,0.8,0.14,9,automatic,nn,nn
2022-03-08T05:49:08.310Z,32.9383333,-116.2616667,10.67,1.14,ml,43,53,0.2013,0.18,ci,ci40201960,2022-03-08T16:09:10.349Z,"26km SSW of Ocotillo Wells, CA",earthquake,0.2,0.57,0.124,16,reviewed,ci,ci
2022-03-08T05:48:53.360Z,32.7946667,-115.6066667,6.97,1.4,ml,10,157,0.1133,0.14,ci,ci40201968,2022-03-08T16:01:18.267Z,"5km W of El Centro, CA",earthquake,0.45,0.97,0.18,8,reviewed,ci,ci
2022-03-08T05:48:42.451Z,18.7505,-74.168,10,4.6,mb,,68,1.418,1.22,us,us6000h2z3,2022-03-08T06:51:52.040Z,"12 km NNW of Jérémie, Haiti",earthquake,3.8,1.9,0.136,16,reviewed,us,us
2022-03-08T05:41:20.710Z,32.8188333,-115.5985,10.2,1.38,ml,26,52,0.06698,0.2,ci,ci40201952,2022-03-08T15:58:56.414Z,"4km SW of Imperial, CA",earthquake,0.34,0.59,0.203,19,reviewed,ci,ci
2022-03-08T05:32:23.670Z,39.4111667,-110.2921667,-3.44,1.17,ml,7,203,0.02859,0.23,uu,uu60484797,2022-03-08T14:11:58.720Z,"17 km SSE of Sunnyside, Utah",earthquake,1.99,4.09,0.067,2,reviewed,uu,uu
2022-03-08T05:29:52.340Z,19.1889991760254,-155.48567199707,34.0999984741211,2.01999998,md,39,73,,0.100000001,hv,hv72942347,2022-03-08T05:33:02.520Z,"1 km SSW of Pāhala, Hawaii",earthquake,0.51,0.680000007,0.140000001,9,automatic,hv,hv
2022-03-08T05:28:11.290Z,34.4215,-119.3126667,13.88,0.58,ml,10,119,0.02704,0.25,ci,ci40201944,2022-03-08T15:10:16.988Z,"7km WSW of Ojai, CA",earthquake,0.97,1.35,0.135,4,reviewed,ci,ci
2022-03-08T05:26:40.661Z,-33.5178,-177.9927,10,4.9,mb,,158,4.243,0.56,us,us6000h2yw,2022-03-08T06:00:49.040Z,"south of the Kermadec Islands",earthquake,13.1,1.9,0.128,19,reviewed,us,us
2022-03-08T05:24:30.410Z,32.9418333,-116.2611667,10.52,0.83,ml,32,57,0.2009,0.16,ci,ci40201936,2022-03-08T15:54:22.225Z,"25km SSW of Ocotillo Wells, CA",earthquake,0.21,0.71,0.159,9,reviewed,ci,ci
2022-03-08T05:23:49.532Z,59.338,-151.524,32.3,2.4,ml,,,,0.82,ak,ak02232w4gge,2022-03-08T05:29:48.564Z,"15 km SE of Seldovia, Alaska",earthquake,,0.4,,,automatic,ak,ak
2022-03-08T05:16:24.110Z,19.158332824707,-155.481506347656,32.310001373291,1.84000003,md,39,124,,0.150000006,hv,hv72942342,2022-03-08T05:19:29.480Z,"4 km S of Pāhala, Hawaii",earthquake,0.71,1.07000005,1.82000005,6,automatic,hv,hv
2022-03-08T05:11:51.350Z,38.8074989,-122.814003,2.95,0.84,md,10,74,0.01193,0.01,nc,nc73702716,2022-03-08T07:32:13.479Z,"6km NW of The Geysers, CA",earthquake,0.47,2.08,,1,automatic,nc,nc
2022-03-08T05:08:29.522Z,62.1269,-148.1435,26.1,1.8,ml,,,,0.84,ak,ak02232w1748,2022-03-08T05:11:39.639Z,"40 km NNE of Chickaloon, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-08T04:58:55.960Z,39.4096667,-110.282,-3.44,1.74,md,7,206,0.03637,0.27,uu,uu60484792,2022-03-08T14:09:53.240Z,"18 km SSE of Sunnyside, Utah",earthquake,2.32,4,0.116,5,reviewed,uu,uu
2022-03-08T04:33:56.810Z,34.4331667,-119.1403333,12.98,1.23,ml,22,70,0.004416,0.24,ci,ci40201920,2022-03-08T15:47:02.653Z,"10km E of Ojai, CA",earthquake,0.39,0.74,0.121,9,reviewed,ci,ci
2022-03-08T04:30:54.900Z,34.0285,-117.1551667,10.59,1.07,ml,56,47,0.03618,0.17,ci,ci40201912,2022-03-08T15:40:40.804Z,"4km SE of Redlands, CA",earthquake,0.16,0.34,0.143,32,reviewed,ci,ci
2022-03-08T04:21:41.750Z,38.8145,-122.824,2.06,1.33,md,44,49,0.006928,0.04,nc,nc73702711,2022-03-08T16:51:13.799Z,"7km NW of The Geysers, CA",earthquake,0.14,0.2,0.158,12,reviewed,nc,nc
2022-03-08T04:20:40.990Z,36.41883333,-96.88366667,7.44,0.73,ml,40,62,0.04049205408,0.22,ok,ok2022eqxu,2022-03-08T14:21:04.459Z,"11 km NW of Pawnee, Oklahoma",earthquake,,0.3,0.25,15,reviewed,ok,ok
2022-03-08T04:14:15.700Z,38.8373337,-122.8201675,0.61,1.14,md,18,75,0.01203,0.03,nc,nc73702706,2022-03-08T06:00:10.956Z,"9km WNW of Cobb, CA",earthquake,0.18,0.47,0.26,4,automatic,nc,nc
2022-03-08T04:14:04.600Z,38.8390007,-122.8219986,0.88,0.86,md,9,88,0.01054,0.01,nc,nc73702701,2022-03-08T04:45:14.549Z,"9km WNW of Cobb, CA",earthquake,0.41,1.19,,1,automatic,nc,nc
2022-03-08T04:12:27.870Z,38.7890015,-122.7623367,1.84,0.87,md,16,65,0.01179,0.03,nc,nc73702696,2022-03-08T04:34:13.488Z,"1km NNW of The Geysers, CA",earthquake,0.26,0.51,0.13,4,automatic,nc,nc
2022-03-08T04:10:11.225Z,-58.9827,-25.7196,67.06,5.1,mb,,30,7.574,0.81,us,us6000h2yd,2022-03-08T05:59:13.040Z,"South Sandwich Islands region",earthquake,11.6,5.2,0.072,62,reviewed,us,us
2022-03-08T03:50:40.583Z,24.6133,128.6295,10,4.5,mb,,220,2.236,0.73,us,us6000h2y9,2022-03-08T07:26:14.771Z,"193 km SSE of Itoman, Japan",earthquake,7.4,2,0.312,3,reviewed,us,us
2022-03-08T03:45:10.602Z,38.1494,-117.9623,13.3,0.8,ml,9,150.82,0.01,0.1277,nn,nn00835053,2022-03-08T03:49:13.058Z,"29 km SSE of Mina, Nevada",earthquake,,0.7,0.39,5,automatic,nn,nn
2022-03-08T03:41:56.140Z,38.7585,-122.7148333,2.2,0.07,md,14,63,0.008426,0.03,nc,nc71127339,2022-03-08T10:39:13.611Z,"3km SW of Anderson Springs, CA",earthquake,0.28,0.46,0.108,2,reviewed,nc,nc
2022-03-08T03:39:46.550Z,36.2478333,-120.8196667,6.53,2.84,md,72,110,0.03517,0.1,nc,nc73702686,2022-03-08T14:49:44.181Z,"22km NE of San Lucas, CA",earthquake,0.21,0.23,0.192,111,reviewed,nc,nc
2022-03-08T03:37:39.740Z,38.7898331,-122.7621689,2.12,0.45,md,11,79,0.01095,0.02,nc,nc73702681,2022-03-08T06:01:12.961Z,"2km NNW of The Geysers, CA",earthquake,0.31,0.75,0.4,2,automatic,nc,nc
2022-03-08T03:27:22.723Z,61.8666,-151.7819,101,1.9,ml,,,,0.46,ak,ak02232uydzv,2022-03-08T03:30:14.284Z,"24 km SW of Skwentna, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-08T03:23:05.550Z,44.2733333,-110.4548333,6.04,0.3,md,12,178,0.05327,0.22,uu,uu60484787,2022-03-08T14:51:02.290Z,"67 km SE of West Yellowstone, Montana",earthquake,0.68,0.98,0.302,6,reviewed,uu,uu
2022-03-08T03:21:00.520Z,38.8300018,-122.8121643,1.42,0.36,md,9,89,0.006796,0.01,nc,nc73702676,2022-03-08T04:03:14.309Z,"8km NW of The Geysers, CA",earthquake,0.4,0.89,,1,automatic,nc,nc
2022-03-08T03:19:38.870Z,38.8233337,-122.7618332,2.01,0.7,md,10,128,0.00952,0.01,nc,nc73702671,2022-03-08T05:36:12.821Z,"3km W of Cobb, CA",earthquake,0.4,0.6,0.16,2,automatic,nc,nc
2022-03-08T03:17:20.710Z,38.8436661,-122.8266678,2.02,0.37,md,8,143,0.008552,0.02,nc,nc73702666,2022-03-08T05:10:13.678Z,"9km WNW of Cobb, CA",earthquake,0.4,1.2,,1,automatic,nc,nc
2022-03-08T03:15:27.280Z,39.4161667,-110.3023333,-2.74,1.77,md,7,199,0.01933,0.13,uu,uu60484782,2022-03-08T16:03:00.110Z,"Utah",earthquake,1.39,2.94,0.167,6,reviewed,uu,uu
2022-03-08T03:12:24.609Z,63.3754,-151.5637,7,1.5,ml,,,,0.24,ak,ak02232uv6e9,2022-03-08T03:22:48.565Z,"20 km SSE of Denali National Park, Alaska",earthquake,,0.6,,,automatic,ak,ak
2022-03-08T03:05:59.280Z,17.9818333333333,-66.9275,10.54,2.53,md,18,146,,0.16,pr,pr71339428,2022-03-08T03:19:51.900Z,"1 km WSW of Fuig, Puerto Rico",earthquake,0.42,0.46,0.172666848903682,10,reviewed,pr,pr
2022-03-08T03:03:36.270Z,44.2535,-110.7591667,6.19,0.5,md,8,128,0.03697,0.09,uu,uu60484777,2022-03-08T15:58:51.240Z,"47 km ENE of Warm River, Idaho",earthquake,0.75,1.51,0.27,5,reviewed,uu,uu
2022-03-08T03:01:09.370Z,38.7976667,-122.812,3.78,0.44,md,19,71,0.01165,0.02,nc,nc73702656,2022-03-08T11:00:11.726Z,"5km WNW of The Geysers, CA",earthquake,0.25,0.3,0.162,4,reviewed,nc,nc
2022-03-08T02:48:48.890Z,19.183500289917,-155.498992919922,36.0299987792969,2.03999996,md,42,79,,0.150000006,hv,hv72942202,2022-03-08T02:51:53.140Z,"3 km SW of Pāhala, Hawaii",earthquake,0.56,0.75999999,1.11000001,13,automatic,hv,hv
2022-03-08T02:48:34.580Z,38.8409996,-122.8218307,1.46,0.37,md,11,62,0.01093,0.03,nc,nc73702651,2022-03-08T04:03:14.443Z,"9km WNW of Cobb, CA",earthquake,0.29,0.74,,1,automatic,nc,nc
2022-03-08T02:28:25.803Z,38.245,-119.0731,0,0.9,ml,9,160.41,0.386,0.1709,nn,nn00835051,2022-03-08T02:36:54.149Z,"California-Nevada border region",earthquake,,49.7,0.27,5,automatic,nn,nn
2022-03-08T02:06:25.560Z,19.1666660308838,-155.474334716797,30.0599994659424,1.93,ml,42,91,,0.159999996,hv,hv72942162,2022-03-08T02:11:56.110Z,"4 km S of Pāhala, Hawaii",earthquake,0.66,1.08000004,5.26,3,automatic,hv,hv
2022-03-08T02:00:44.470Z,19.1520004272461,-155.467666625977,32.9099998474121,1.84000003,md,37,171,,0.150000006,hv,hv72942157,2022-03-08T02:03:56.660Z,"5 km SSE of Pāhala, Hawaii",earthquake,0.85,1.25,0.310000002,5,automatic,hv,hv
2022-03-08T01:59:00.502Z,70.6979,-14.097,10,4,mb,,61,2.632,0.83,us,us6000h2xw,2022-03-08T02:12:21.040Z,"198 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,7.7,1.9,0.164,10,reviewed,us,us
2022-03-08T01:53:29.449Z,36.15366667,-97.48833333,6.76,1.21,ml,78,25,0.1223759857,0.3,ok,ok2022eqsy,2022-03-08T14:13:30.240Z,"9 km W of Orlando, Oklahoma",earthquake,,0.6,0.21,33,reviewed,ok,ok
2022-03-08T01:49:27.830Z,37.6033333,-118.9,5.07,0.03,md,11,189,0.01497,0.06,nc,nc73702646,2022-03-08T09:30:13.171Z,"8km ESE of Mammoth Lakes, CA",earthquake,0.61,0.96,0.142,9,reviewed,nc,nc
2022-03-08T01:48:08.298Z,50.3391,90.4624,10,4,mb,,134,5.013,0.77,us,us6000h2xt,2022-03-08T02:02:11.040Z,"4 km SSE of Mugur-Aksy, Russia",earthquake,6.9,2,0.184,8,reviewed,us,us
2022-03-08T01:35:02.570Z,36.0205,-120.8515,9.47,2.31,md,60,33,0.03092,0.1,nc,nc73702641,2022-03-08T12:10:13.179Z,"5km E of San Ardo, CA",earthquake,0.16,0.35,0.196,58,reviewed,nc,nc
2022-03-08T01:27:31.970Z,38.7890015,-122.762001,1.74,0.87,md,16,66,0.01174,0.03,nc,nc73702636,2022-03-08T03:25:14.090Z,"1km NNW of The Geysers, CA",earthquake,0.28,0.49,0.25,4,automatic,nc,nc
2022-03-08T01:25:55.000Z,38.8181667,-122.8048333,1.97,0.48,md,19,51,0.006634,0.03,nc,nc73702631,2022-03-08T09:25:12.148Z,"6km NW of The Geysers, CA",earthquake,0.19,0.31,0.014,3,reviewed,nc,nc
2022-03-08T01:20:43.379Z,60.5335,-147.4729,17.2,1.9,ml,,,,0.69,ak,ak02232tq2cx,2022-03-08T01:24:06.696Z,"56 km SW of Tatitlek, Alaska",earthquake,,0.2,,,automatic,ak,ak
2022-03-08T01:13:56.920Z,38.2285,-119.0768333,14.37,2.82,md,61,48,0.06561,0.2,nc,nc73702626,2022-03-08T11:53:18.086Z,"6km WNW of Bodie, CA",earthquake,0.24,1.15,0.237,62,reviewed,nc,nc
2022-03-08T01:10:19.580Z,19.2171669006348,-155.388336181641,30.9200000762939,1.98000002,md,40,155,,0.140000001,hv,hv72942117,2022-03-08T01:13:29.280Z,"9 km E of Pāhala, Hawaii",earthquake,0.69,0.779999971,,5,automatic,hv,hv
2022-03-08T01:01:26.023Z,61.2311,-147.6591,0,1.9,ml,,,,0.94,ak,ak02232tlyfo,2022-03-08T01:06:45.895Z,"64 km S of Glacier View, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-08T00:51:53.426Z,63.4586,-147.6938,0,1.8,ml,,,,1.09,ak,ak02232tbaq6,2022-03-08T00:54:35.109Z,"63 km E of Cantwell, Alaska",earthquake,,0.5,,,automatic,ak,ak
2022-03-08T00:36:32.690Z,37.4783333,-118.8151667,4,1.62,md,22,127,0.112,0.04,nc,nc73702621,2022-03-08T16:26:12.669Z,"15km SW of Toms Place, CA",earthquake,0.27,1.34,0.124,20,reviewed,nc,nc
2022-03-08T00:32:35.620Z,35.9106667,-117.687,8.7,0.65,ml,15,72,0.04758,0.07,ci,ci40201856,2022-03-08T01:03:16.355Z,"20km E of Little Lake, CA",earthquake,0.16,0.36,0.186,5,reviewed,ci,ci
2022-03-08T00:24:21.266Z,-21.8783,-178.6557,561.39,4.5,mb,,133,5.148,0.89,us,us6000h2xh,2022-03-08T00:39:38.040Z,"Fiji region",earthquake,8.3,10.2,0.139,15,reviewed,us,us
2022-03-08T00:10:22.315Z,59.8872,-153.4697,129.9,2.5,ml,,,,0.62,ak,ak02232t2fyg,2022-03-08T00:25:17.040Z,"37 km ENE of Pedro Bay, Alaska",earthquake,,0.7,,,automatic,ak,ak
2022-03-08T00:06:57.343Z,64.9838,-147.4703,0,1.5,ml,,,,0.64,ak,ak02232t1nvd,2022-03-08T17:31:49.663Z,"7 km ENE of Fox, Alaska",explosion,,0.6,,,automatic,ak,ak
2022-03-07T23:57:41.657Z,60.6894,-148.2951,19.8,1.7,ml,,,,0.64,ak,ak02231ji6j9,2022-03-08T00:01:18.725Z,"23 km ESE of Whittier, Alaska",earthquake,,0.9,,,automatic,ak,ak
2022-03-07T23:54:56.999Z,61.7773,-149.9755,58.7,1.6,ml,,,,0.56,ak,ak02231jhkkj,2022-03-07T23:57:50.584Z,"4 km NE of Willow, Alaska",earthquake,,1.9,,,automatic,ak,ak
2022-03-07T23:54:45.530Z,35.9091667,-117.6876667,8.67,0.93,ml,16,72,0.04909,0.07,ci,ci40201824,2022-03-08T00:34:22.179Z,"20km E of Little Lake, CA",earthquake,0.16,0.37,0.217,8,reviewed,ci,ci
2022-03-07T23:54:44.270Z,34.0096667,-117.2011667,10.54,0.96,ml,26,143,0.07808,0.11,ci,ci40201832,2022-03-08T00:32:02.169Z,"5km SSW of Redlands, CA",earthquake,0.2,0.48,0.103,17,reviewed,ci,ci
2022-03-07T23:43:26.430Z,39.4201667,-110.3125,-1.52,1.45,md,7,196,0.01052,0.1,uu,uu60484762,2022-03-08T15:34:40.000Z,"15 km SSE of Sunnyside, Utah",earthquake,0.79,0.47,0.13,5,reviewed,uu,uu
2022-03-07T23:37:04.519Z,70.6625,-13.8863,10,4.4,mb,,52,2.702,0.77,us,us6000h2x3,2022-03-07T23:58:54.040Z,"191 km W of Olonkinbyen, Svalbard and Jan Mayen",earthquake,4,1.9,0.118,21,reviewed,us,us
2022-03-07T23:30:49.170Z,34.0108333,-117.2016667,11.11,1.29,ml,40,58,0.0781,0.1,ci,ci40201776,2022-03-08T00:24:36.260Z,"5km SSW of Redlands, CA",earthquake,0.14,0.27,0.15,21,reviewed,ci,ci
2022-03-07T23:30:29.408Z,27.2084,53.2823,10,4.7,mb,,79,3.461,0.79,us,us6000h2x1,2022-03-07T23:54:19.040Z,"55 km SE of Mohr, Iran",earthquake,5.9,1.6,0.055,103,reviewed,us,us
2022-03-07T23:25:40.216Z,-59.0894,-25.6976,35,5.1,mb,,47,7.644,0.74,us,us6000h2wz,2022-03-07T23:45:54.040Z,"South Sandwich Islands region",earthquake,6.2,1.9,0.061,88,reviewed,us,us
2022-03-07T23:06:25.440Z,59.9945,-153.160333333333,0.42,-0.68,ml,4,256,,0.04,av,av91506306,2022-03-08T02:15:03.190Z,"57 km ENE of Pedro Bay, Alaska",earthquake,0.44,0.59,0.193030373550444,4,reviewed,av,av
2022-03-07T23:05:31.460Z,39.414,-110.2928333,-3.4,1.63,md,6,202,0.02695,0.13,uu,uu60484757,2022-03-08T15:49:34.890Z,"17 km SSE of Sunnyside, Utah",earthquake,1.6,3.58,0.175,6,reviewed,uu,uu
2022-03-07T23:03:20.870Z,33.1916667,-115.5991667,0.09,1.09,ml,6,156,0.01978,0.15,ci,ci40201736,2022-03-07T23:13:50.056Z,"9km SW of Niland, CA",earthquake,0.39,31.61,0.052,1,reviewed,ci,ci
2022-03-07T23:01:03.400Z,38.7771683,-122.7448349,1.54,0.83,md,11,72,0.008769,0.03,nc,nc73702611,2022-03-07T23:18:16.528Z,"1km E of The Geysers, CA",earthquake,0.36,0.42,0.26,4,automatic,nc,nc
2022-03-07T22:55:54.910Z,46.19716666666667,-122.18616666666667,4.25,0.49,ml,14,133,0.01719,0.17,uw,uw61820686,2022-03-08T05:02:45.800Z,"37 km NNE of Amboy, Washington",earthquake,0.37,1.25,0.07613032898219552,10,reviewed,uw,uw
2022-03-07T22:55:26.530Z,46.1955,-122.1855,4.44,0.58,ml,17,135,0.005672,0.18,uw,uw61820681,2022-03-08T04:43:10.330Z,"37 km NNE of Amboy, Washington",earthquake,0.34,0.69,0.1256023743704638,8,reviewed,uw,uw
2022-03-07T22:48:05.510Z,19.2011661529541,-155.369506835938,33.4599990844727,1.85000002,md,37,164,,0.119999997,hv,hv72941982,2022-03-08T01:44:41.350Z,"11 km E of Pāhala, Hawaii",earthquake,0.71,0.930000007,0.920000017,8,reviewed,hv,hv
2022-03-07T22:44:53.991Z,54.5198,-159.7597,10.39,3.2,ml,,268,0.928,0.38,us,us6000h2wx,2022-03-07T23:40:24.040Z,"102 km SSE of Sand Point, Alaska",earthquake,3.3,8.5,0.081,20,reviewed,us,us
2022-03-07T22:43:14.266Z,38.5148,-119.5156,7.6,1.3,ml,18,126.28,0.062,0.1374,nn,nn00835037,2022-03-08T02:38:25.741Z,"3 km W of Walker, California",earthquake,,0.9,0.04,5,reviewed,nn,nn
2022-03-07T22:37:33.790Z,51.9493333333333,179.5115,9.48,0.52,ml,5,175,,0.17,av,av91051348,2022-03-08T06:49:15.910Z,"265 km W of Adak, Alaska",earthquake,0.79,1,0.231478280589007,5,reviewed,av,av
2022-03-07T22:34:29.380Z,19.2198333740234,-155.392837524414,32.9599990844727,1.84000003,md,33,151,,0.140000001,hv,hv72941972,2022-03-07T22:37:48.860Z,"9 km ENE of Pāhala, Hawaii",earthquake,0.67,0.790000021,1.40999997,6,automatic,hv,hv
2022-03-07T22:30:30.690Z,33.0528333,-114.992,-0.2,1.72,ml,12,81,0.08124,0.27,ci,ci40201704,2022-03-07T23:15:56.202Z,"45km NE of Holtville, CA",quarry blast,0.71,31.61,0.128,4,reviewed,ci,ci
2022-03-07T22:29:14.060Z,33.5421667,-116.514,14.79,0.39,ml,14,95,0.02087,0.11,ci,ci40201680,2022-03-07T23:04:00.124Z,"15km E of Anza, CA",earthquake,0.41,0.58,0.169,6,reviewed,ci,ci
2022-03-07T22:26:36.100Z,51.942,179.540833333333,8.42,0.8,ml,6,145,,0.15,av,av91051338,2022-03-08T06:40:17.360Z,"263 km W of Adak, Alaska",earthquake,0.63,0.97,0.197712140519215,6,reviewed,av,av
2022-03-07T22:20:55.830Z,33.5203333,-116.5146667,9.17,1.23,ml,12,174,0.07748,0.17,ci,ci37401092,2022-03-07T23:01:25.024Z,"15km ESE of Anza, CA",earthquake,0.45,0.96,0.083,3,reviewed,ci,ci
2022-03-07T22:20:51.460Z,33.482,-116.4773333,14.17,1.18,ml,14,147,0.05972,0.16,ci,ci37401084,2022-03-07T22:57:28.970Z,"20km ESE of Anza, CA",earthquake,0.51,1.13,0.067,6,reviewed,ci,ci
2022-03-07T22:20:43.380Z,33.4866667,-116.481,12.71,0.82,ml,18,77,0.05897,0.11,ci,ci40201672,2022-03-07T22:53:21.065Z,"19km ESE of Anza, CA",earthquake,0.28,0.64,0.096,8,reviewed,ci,ci
2022-03-07T22:13:29.743Z,-30.0916,-177.8991,35,5.2,mb,,190,0.827,0.96,us,us6000h2wp,2022-03-07T23:10:59.040Z,"Kermadec Islands, New Zealand",earthquake,10.3,1.8,0.099,34,reviewed,us,us
2022-03-07T22:09:39.028Z,38.2197,-118.3237,2.8,0,ml,8,250.86,0.146,0.0807,nn,nn00835049,2022-03-08T02:38:27.330Z,"26 km SW of Mina, Nevada",earthquake,,40.4,0,1,reviewed,nn,nn
2022-03-07T22:05:35.990Z,38.2428,-118.3531,10.6,-0.1,ml,6,258.94,0.12,0.0498,nn,nn00835048,2022-03-08T02:38:26.517Z,"26 km SW of Mina, Nevada",earthquake,,9.6,0,1,reviewed,nn,nn
2022-03-07T21:49:46.010Z,48.70466666666667,-123.66583333333334,-0.24,0.37,md,5,101,0.1519,0.4,uw,uw61820661,2022-03-08T05:12:23.320Z,"4 km SW of Cowichan Bay, Canada",explosion,1.33,31.61,0.29363252242812643,4,reviewed,uw,uw
2022-03-07T21:47:13.690Z,33.8996667,-116.7496667,16.72,0.76,ml,24,69,0.03189,0.12,ci,ci40201656,2022-03-07T22:47:40.667Z,"4km ESE of Cabazon, CA",earthquake,0.23,0.59,0.127,14,reviewed,ci,ci
2022-03-07T21:44:37.350Z,37.5893333,-118.8325,8.03,0.69,md,11,159,0.002781,0.02,nc,nc73702591,2022-03-07T22:26:15.343Z,"14km WNW of Toms Place, CA",earthquake,0.64,0.73,0.119,9,reviewed,nc,nc
2022-03-07T21:40:52.033Z,51.7412,-176.762,71.81,4.2,mb,,192,0.149,0.78,us,us6000h2w3,2022-03-07T23:03:59.728Z,"17 km SSW of Adak, Alaska",earthquake,9.3,5.9,0.069,58,reviewed,us,us
2022-03-07T21:37:02.120Z,38.7596667,-122.7363333,1.48,0.08,md,11,95,0.009173,0.02,nc,nc73702581,2022-03-07T22:15:16.159Z,"3km SE of The Geysers, CA",earthquake,0.46,0.77,0.185,2,reviewed,nc,nc
